################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-40  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130345  Secs: 1433448225 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.279 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   132 Version: 2.1
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:11:10 11 0 8 2 0 1 0 79 20 15988 20345 6 872 0 3.61 2.61 1.33 8177412 3033008 5144404 0 343756 1528140 282260 687020 3107156 8386556 0 8386556 0 0 5116 0 0 943940 0 5191 2403 2 0 0 0 56876 500 246 0 3 257 124 0 0 0 0 1153 959 1062 252 0 0 0 0 0 0 676 676 0 5209 5209 0 54 54 237981 1920 0 152040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 423 0 0 981 180 54 60 40 56 158 144 57 35 1192
20150604 13:11:20 3 0 3 1 0 0 0 93 7 9746 8087 0 872 0 3.27 2.58 1.33 8177412 3043588 5133824 0 343756 1534284 284464 687812 3107156 8386556 0 8386556 0 0 6208 0 0 949944 0 2420 80 0 0 0 0 58108 500 246 0 3 257 124 0 0 0 0 596 397 510 100 0 0 0 0 0 0 292 292 0 2420 2420 0 86 86 239495 1920 0 152797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 183 0 0 756 112 9 95 15 21 148 142 57 35 1192
20150604 13:11:30 8 0 5 7 0 0 0 79 13 11264 12080 0 872 0 4.02 2.76 1.40 8177412 3071272 5106140 0 343756 1547484 282168 701680 3123572 8386556 0 8386556 0 0 4648 0 0 962820 0 9955 1284 5 0 0 0 54516 500 246 0 3 257 136 0 0 0 0 2349 711 3045 151 0 0 0 0 0 0 425 425 0 9463 9463 0 209 209 240915 1920 0 153451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 250 0 0 755 122 10 45 34 21 143 99 53 35 1192
20150604 13:11:40 8 0 6 2 0 1 0 84 14 12606 13975 0 872 0 4.12 2.81 1.43 8177412 3074260 5103152 0 343756 1540940 287840 700216 3123572 8386556 0 8386556 0 0 6348 0 0 956368 0 3709 403 2 0 0 0 58972 500 246 0 3 257 103 0 0 0 0 706 675 571 179 0 0 0 0 0 0 444 444 0 4202 4202 0 71 71 242613 1920 0 154352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 282 0 0 1256 258 132 130 34 13 117 99 52 34 1192
20150604 13:11:50 2 0 2 0 0 0 0 95 5 8133 5260 0 872 0 3.56 2.74 1.42 8177412 3081640 5095772 0 343756 1538124 294000 701792 3123572 8386556 0 8386556 0 0 2920 0 0 953728 0 1409 68 0 0 0 0 63940 500 246 0 0 257 103 0 0 0 0 284 266 71 84 0 0 0 0 0 0 155 155 0 1409 1409 0 57 57 244501 1920 0 155294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 134 0 0 1513 323 172 97 19 12 88 99 52 34 1192
20150604 13:12:00 2 0 2 3 0 0 0 93 4 8223 4731 0 872 0 4.39 2.94 1.50 8177412 3077376 5100036 0 343756 1538896 286900 701888 3123572 8386556 0 8386556 0 0 1000 0 0 954496 0 3186 57 0 0 0 0 55832 500 246 0 0 257 123 0 0 0 0 245 239 61 70 0 0 0 0 0 0 237 237 0 3186 3186 0 270 270 246117 1920 0 156101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 117 0 0 1487 331 183 160 62 17 83 99 52 34 1192
20150604 13:12:10 7 0 6 1 0 0 0 86 13 12281 13751 6 872 0 3.71 2.85 1.49 8177412 3089716 5087696 0 343756 1539832 290740 702844 3125752 8386556 0 8386556 0 0 2320 0 0 955232 0 3330 2306 1 0 0 0 58528 500 246 0 0 257 109 0 0 0 0 759 647 635 172 0 0 0 0 0 0 438 438 0 3329 3329 0 25 25 247921 1888 0 157004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 290 0 0 1452 440 128 117 41 19 67 88 52 34 1192
20150604 13:12:20 4 0 3 3 0 0 0 89 8 9738 8185 0 872 0 3.14 2.75 1.47 8177412 3087900 5089512 0 343756 1531672 292852 703536 3126776 8386556 0 8386556 0 0 616 0 0 947292 0 3432 168 2 0 0 0 59580 500 246 0 0 257 104 0 0 0 0 575 408 453 113 0 0 0 0 0 0 312 312 0 3433 3433 0 164 164 249629 1888 0 157857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 194 0 0 1529 445 154 194 64 29 49 89 52 34 1192
20150604 13:12:30 2 0 2 1 0 0 0 96 3 7551 3794 0 872 0 4.58 3.06 1.59 8177412 3085520 5091892 0 343756 1528372 291764 703312 3126776 8386556 0 8386556 0 0 812 0 0 944236 0 1752 50 0 0 0 0 57872 500 246 0 0 257 124 0 0 0 0 230 227 51 58 0 0 0 0 0 0 174 174 0 1752 1752 0 150 150 250883 1888 0 158482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 112 0 0 1605 559 241 199 90 32 40 89 52 34 1192
20150604 13:12:40 2 0 2 1 0 0 0 94 5 7850 4826 0 872 0 4.84 3.16 1.63 8177412 3094824 5082588 0 343756 1529752 297072 703912 3126776 8386556 0 8386556 0 0 556 0 0 945704 0 1418 65 0 0 0 0 62040 498 244 0 2 255 104 0 0 0 0 279 260 68 78 0 0 0 0 0 0 146 146 0 1274 1274 0 96 96 252663 1888 0 159370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 131 0 0 1403 562 252 203 80 31 16 85 52 34 1192
20150604 13:12:50 5 0 4 0 0 0 0 91 9 10150 10028 0 872 0 4.09 3.05 1.62 8177412 3107964 5069448 0 343756 1537304 300216 704820 3126776 8386556 0 8386556 0 0 3380 0 0 952976 0 2614 111 0 0 0 0 63976 498 244 0 2 255 104 0 0 0 0 648 494 536 133 0 0 0 0 0 0 327 327 0 2471 2471 0 62 62 254295 1888 0 160185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 228 0 0 820 147 186 255 91 36 12 69 52 34 1192
20150604 13:13:00 2 0 2 2 0 0 0 94 4 8038 4275 0 872 6 4.42 3.15 1.66 8177412 3106000 5071412 0 343756 1534172 297460 703740 3126776 8386556 0 8386556 0 0 3360 0 0 950064 0 2222 54 0 0 0 0 60340 498 244 0 2 255 135 0 0 0 0 276 259 64 71 0 0 0 0 0 0 194 194 0 2426 2426 0 221 221 255825 1888 0 160893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 127 0 0 865 324 197 248 102 42 11 67 52 34 1192
20150604 13:13:10 12 0 7 1 0 0 0 79 20 14556 18920 6 872 0 3.97 3.10 1.66 8177412 3116140 5061272 0 343756 1533264 303052 704756 3126808 8386556 0 8386556 0 0 4668 0 0 949256 0 6486 3354 7 0 0 0 64852 498 244 0 2 255 103 0 0 0 0 1143 805 1036 215 0 0 0 0 0 0 608 608 0 6570 6570 0 18 18 257463 1888 0 161758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 372 0 0 1331 307 331 274 61 27 11 51 50 34 1192
20150604 13:13:20 11 0 7 1 0 0 0 81 18 13426 17148 0 872 0 4.69 3.29 1.74 8177412 3126740 5050672 0 343756 1539852 301600 706384 3128856 8386556 0 8386556 0 0 12796 0 0 955756 0 9878 1109 6 0 0 0 62172 498 244 0 2 255 180 0 0 0 0 2738 943 3493 213 0 0 0 0 0 0 523 523 0 9878 9878 0 48 48 259109 1888 0 162580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 337 0 0 864 212 65 320 114 35 5 43 50 32 1192
20150604 13:13:30 3 0 3 5 0 0 0 89 6 8763 7192 1 872 0 4.69 3.33 1.77 8177412 3136832 5040580 0 343756 1542728 304100 706932 3128856 8386556 0 8386556 0 0 4904 0 0 958440 0 4091 378 0 0 0 0 63504 498 244 0 2 255 152 0 0 0 0 393 317 219 94 0 0 0 0 0 0 312 312 0 3908 3908 0 311 311 261247 1888 0 163649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 159 0 0 830 84 15 243 90 29 7 35 50 32 1192
20150604 13:13:40 4 0 3 0 0 0 0 92 8 10202 8566 0 872 0 4.04 3.24 1.76 8177412 3137956 5039456 0 343756 1539880 305244 706280 3128856 8386556 0 8386556 0 0 1996 0 0 955808 0 2737 138 1 0 0 0 63688 498 244 0 0 255 137 0 0 0 0 619 442 488 115 0 0 0 0 0 0 286 286 0 2921 2921 0 13 13 262461 1888 0 164254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 208 0 0 1468 330 56 121 102 30 11 29 49 32 1192
20150604 13:13:50 5 0 3 3 0 0 0 89 8 10589 9286 0 872 0 3.57 3.16 1.75 8177412 3153516 5023896 0 343756 1546992 310008 708876 3130904 8386556 0 8386556 0 0 4608 0 0 962604 0 2827 136 0 0 0 0 67440 498 244 0 0 255 104 0 0 0 0 635 464 529 121 0 0 0 0 0 0 335 335 0 2827 2827 0 145 145 264045 1888 0 165047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 208 0 0 830 85 24 38 87 28 10 16 49 32 1192
20150604 13:14:00 9 0 5 3 0 1 0 83 14 12017 11989 0 872 5 3.90 3.24 1.79 8177412 3153912 5023500 0 343756 1543536 307608 709180 3132056 8386556 0 8386556 0 0 2896 0 0 959004 0 7091 1489 9 0 0 0 63904 498 244 0 0 255 148 0 0 0 0 725 557 558 147 0 0 0 0 0 0 464 464 0 7018 7018 0 198 198 265560 1888 0 165746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 260 0 0 1641 781 246 132 118 35 16 11 48 30 1189
20150604 13:14:10 3 0 2 2 0 0 0 92 6 8155 5294 6 872 0 4.34 3.35 1.84 8177412 3156708 5020704 0 343756 1536892 310600 709508 3132056 8386556 0 8386556 0 0 1024 0 0 953036 0 1653 2149 0 0 0 0 65848 498 244 0 0 255 104 0 0 0 0 250 243 63 77 0 0 0 0 0 0 190 190 0 1726 1726 0 66 66 267393 1920 0 166710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 118 0 0 2083 1005 336 145 79 28 18 11 45 31 1188
20150604 13:14:20 2 0 2 1 0 0 0 94 5 7571 4301 1 872 0 3.75 3.26 1.83 8177412 3165760 5011652 0 343756 1538056 316068 710756 3132056 8386556 0 8386556 0 0 1456 0 0 954076 0 1134 360 0 0 0 0 70168 498 244 0 0 255 103 0 0 0 0 259 250 63 78 0 0 0 0 0 0 138 138 0 1045 1045 0 78 78 268997 1888 0 167511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 129 0 0 1895 1007 346 176 90 32 18 10 37 30 1188
20150604 13:14:30 3 0 3 4 0 0 0 89 7 10060 7706 0 872 0 4.20 3.37 1.88 8177412 3166908 5010504 0 343756 1539548 312672 710112 3132056 8386556 0 8386556 0 0 2788 0 0 955344 0 3732 104 1 0 0 0 65940 498 244 0 0 255 130 0 0 0 0 599 384 511 94 0 0 0 0 0 0 354 354 0 3576 3576 0 233 233 270372 1888 0 168182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 184 0 0 1228 910 342 207 108 41 18 10 36 30 1188
20150604 13:14:40 11 0 7 2 0 0 0 79 19 14875 19541 0 872 0 4.12 3.37 1.89 8177412 3189164 4988248 0 343756 1546948 318276 714544 3135128 8386556 0 8386556 0 0 2564 0 0 962220 0 5240 602 3 0 0 0 70216 498 244 0 0 255 124 0 0 0 0 1128 924 1044 238 0 0 0 0 0 0 616 616 0 5486 5486 0 3 3 272291 1888 0 169155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 393 0 0 1776 179 126 163 87 24 16 9 35 28 1187
20150604 13:14:50 3 0 2 3 0 0 0 91 6 8302 5940 0 872 0 3.49 3.26 1.87 8177412 3198272 4979140 0 343756 1544196 325876 716252 3136152 8386556 0 8386556 0 0 2020 0 0 959748 0 1680 72 0 0 0 0 76400 498 244 0 0 255 103 0 0 0 0 283 267 77 87 0 0 0 0 0 0 193 193 0 1680 1680 0 122 122 274481 1888 0 170249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 133 0 0 2171 331 138 153 79 24 16 9 34 25 1186
20150604 13:15:00 2 0 2 7 0 0 0 89 4 8336 4199 0 872 3 4.71 3.53 1.97 8177412 3190528 4986884 0 343756 1541264 318360 714168 3136152 8386556 0 8386556 0 0 1852 0 0 957368 0 3113 53 0 0 0 0 68080 498 244 0 0 255 108 0 0 0 0 258 250 58 68 0 0 0 0 0 0 218 218 0 2859 2859 0 301 301 275905 1888 0 170953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 125 0 0 2254 433 223 235 126 34 17 9 34 26 1185
20150604 13:15:10 6 0 3 2 0 0 0 90 9 8167 4712 7 872 0 6.41 3.95 2.13 8177412 3215500 4961912 0 343756 1539900 322476 731972 3152696 8386556 0 8386556 0 0 5268 0 0 956364 0 6596 3494 5 0 0 0 70944 498 244 0 0 255 104 0 0 0 0 1985 389 2638 86 0 0 0 0 0 0 170 170 0 6851 6851 0 30 30 277601 1888 0 171804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 104 0 0 1806 308 350 183 90 29 21 7 35 28 1179
20150604 13:15:20 2 0 2 5 0 0 0 91 4 8295 4312 0 872 0 6.31 4.01 2.17 8177412 3214736 4962676 0 343756 1537928 322320 731916 3152696 8386556 0 8386556 0 0 2552 0 0 954524 0 1815 56 0 0 0 0 70228 498 244 0 0 255 108 0 0 0 0 324 259 181 63 0 0 0 0 0 0 156 156 0 1814 1814 0 78 78 278769 1888 0 172388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 122 0 0 1745 432 441 186 98 27 19 8 35 29 1178
20150604 13:15:30 4 0 4 9 0 0 0 83 8 10982 9943 0 872 0 6.76 4.17 2.24 8177412 3229452 4947960 0 343756 1544852 323420 734940 3156792 8386556 0 8386556 0 0 2608 0 0 961412 0 4125 205 0 0 0 0 70196 498 244 0 0 255 157 0 0 0 0 659 501 541 129 0 0 0 0 0 0 398 398 0 3905 3905 0 230 230 280349 1888 0 173144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 232 0 0 860 323 295 195 101 29 17 8 35 29 1176
20150604 13:15:40 5 0 3 1 0 0 0 91 8 10116 8299 0 871 0 5.72 4.04 2.22 8177412 3230828 4946584 0 343756 1538900 327456 736160 3156792 8386556 0 8386556 0 0 3056 0 0 955296 0 2352 301 2 0 0 0 73416 498 244 0 0 255 103 0 0 0 0 536 411 386 109 0 0 0 0 0 0 278 278 0 2438 2438 0 33 33 281614 1888 0 173797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 198 0 0 1028 406 437 262 102 26 16 8 35 28 1175
20150604 13:15:50 2 0 2 10 0 0 0 86 4 7268 3741 0 871 0 4.92 3.92 2.20 8177412 3230960 4946452 0 343756 1535764 327420 736044 3156792 8386556 0 8386556 0 0 488 0 0 952480 0 2079 52 0 0 0 0 72556 498 244 0 0 255 123 0 0 0 0 230 223 53 63 0 0 0 0 0 0 185 185 0 2038 2038 0 157 157 282922 1888 0 174449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 106 0 0 1341 522 459 317 118 32 15 10 34 27 1174
20150604 13:16:00 4 0 3 8 0 0 0 84 8 9860 9031 0 871 0 5.29 4.02 2.25 8177412 3236956 4940456 0 343756 1535672 328948 736188 3157816 8386556 0 8386556 0 0 4372 0 0 952160 0 3113 154 1 0 0 0 73088 498 244 0 0 255 1063 0 0 0 0 689 391 633 109 0 0 0 0 0 0 358 358 0 2889 2889 0 166 166 284579 1888 0 175246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 187 0 0 1432 403 423 281 110 31 17 9 35 27 1173
20150604 13:16:10 7 0 5 6 0 1 0 81 13 12515 12996 6 870 0 4.55 3.91 2.23 8177412 3245220 4932192 0 343756 1536812 330880 736704 3157816 8386556 0 8386556 0 0 1732 0 0 953272 0 4065 2258 2 0 0 0 74072 498 244 0 0 255 103 0 0 0 0 659 567 450 158 0 0 0 0 0 0 530 530 0 4464 4464 0 84 84 286108 1920 0 176043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 290 0 0 984 426 385 223 119 26 15 10 37 26 1172
20150604 13:16:20 2 0 2 3 0 0 0 92 5 8225 4891 0 870 0 4.81 3.99 2.28 8177412 3256936 4920476 0 343756 1538156 338704 736352 3157816 8386556 0 8386556 0 0 2232 0 0 954544 0 896 60 0 0 0 0 80700 498 244 0 0 255 104 0 0 0 0 259 251 66 78 0 0 0 0 0 0 162 162 0 896 896 0 34 34 287884 1920 0 176931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 128 0 0 911 444 389 223 117 26 14 8 37 27 1169
20150604 13:16:30 1 0 1 9 0 0 0 88 3 7641 3242 0 870 0 4.31 3.91 2.27 8177412 3251560 4925852 0 343756 1538796 331324 736988 3157816 8386556 0 8386556 0 0 632 0 0 955280 0 2753 45 0 0 0 0 72720 498 244 0 0 255 118 0 0 0 0 194 189 41 48 0 0 0 0 0 0 174 174 0 2287 2287 0 246 246 288808 1920 0 177393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 98 0 0 942 455 400 383 175 51 17 11 34 26 1168
20150604 13:16:40 1 0 1 2 0 0 0 95 3 7406 3000 0 870 0 3.65 3.78 2.24 8177412 3253616 4923796 0 343756 1535148 334604 737632 3157816 8386556 0 8386556 0 0 640 0 0 951788 0 471 45 0 0 0 0 75452 498 244 0 0 255 123 0 0 0 0 192 186 41 50 0 0 0 0 0 0 127 127 0 938 938 0 14 14 289734 1920 0 177855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 90 0 0 1315 555 417 261 168 54 16 10 34 26 1168
20150604 13:16:50 3 0 3 1 0 0 0 94 5 8399 5758 0 870 0 3.08 3.66 2.22 8177412 3260692 4916720 0 343756 1528556 342416 735952 3157816 8386556 0 8386556 0 0 1488 0 0 945744 0 1108 63 0 0 0 0 81980 498 244 0 0 255 123 0 0 0 0 282 266 73 87 0 0 0 0 0 0 179 179 0 1108 1108 0 55 55 291730 1920 0 178851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 132 0 0 1742 861 435 241 120 29 16 9 36 27 1166
20150604 13:17:00 1 0 2 15 0 0 0 82 3 7862 3473 0 870 0 4.70 3.98 2.34 8177412 3255236 4922176 0 343756 1529324 334768 736660 3157816 8386556 0 8386556 0 0 864 0 0 946460 0 2867 48 0 0 0 0 73688 498 244 0 0 255 113 0 0 0 0 208 199 50 54 0 0 0 0 0 0 223 223 0 2687 2687 0 236 236 292850 1920 0 179403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 95 0 0 1661 913 442 323 157 36 16 8 36 27 1166
20150604 13:17:10 6 0 3 3 0 0 0 88 9 8356 5634 7 870 0 4.61 3.98 2.36 8177412 3283760 4893652 0 343756 1546672 340372 739184 3157944 8386556 0 8386556 0 0 4772 0 0 963960 0 6673 3090 5 0 0 0 77996 498 244 0 0 255 105 0 0 0 0 1999 433 2603 92 0 0 0 0 0 0 192 192 0 6134 6134 0 52 52 294765 1888 0 180370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 135 0 0 839 457 307 182 112 27 15 7 36 28 1163
20150604 13:17:20 8 0 4 8 0 0 0 80 12 10707 10136 0 870 0 4.95 4.07 2.40 8177412 3278868 4898544 0 343756 1534068 345640 735964 3157944 8386556 0 8386556 0 0 1508 0 0 950920 0 5337 1296 8 0 0 0 82528 498 244 0 0 255 137 0 0 0 0 679 468 543 131 0 0 0 0 0 0 345 345 0 5962 5962 0 66 66 296033 1888 0 180987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 223 0 0 1583 339 263 195 113 40 23 10 40 31 1160
20150604 13:17:30 3 0 3 12 0 0 0 83 5 8455 5676 0 870 0 5.08 4.13 2.44 8177412 3275712 4901700 0 343756 1531380 340068 738156 3158968 8386556 0 8386556 0 0 1100 0 0 948444 0 3678 92 0 0 0 0 75636 498 244 0 0 255 124 0 0 0 0 268 268 67 82 0 0 0 0 0 0 295 295 0 3357 3357 0 298 298 298119 1888 0 182038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 132 0 0 1279 514 335 303 150 55 22 11 40 30 1159
20150604 13:17:40 2 0 2 5 0 0 0 92 4 7958 3905 0 870 0 4.30 3.99 2.41 8177412 3275880 4901532 0 343756 1523552 344600 738080 3158968 8386556 0 8386556 0 0 1472 0 0 940912 0 718 83 1 0 0 0 79348 498 244 0 0 255 124 0 0 0 0 217 211 52 66 0 0 0 0 0 0 141 141 0 1133 1133 0 16 16 299459 1888 0 182707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 103 0 0 2161 629 372 215 118 53 23 10 40 30 1159
20150604 13:17:50 2 0 2 10 0 0 0 85 5 8399 4791 0 870 0 4.67 4.09 2.46 8177412 3282308 4895104 0 343756 1524832 346996 737876 3158968 8386556 0 8386556 0 0 640 0 0 942200 0 2267 60 0 0 0 0 80640 498 193 0 20 255 152 0 0 0 0 274 268 66 73 0 0 0 0 0 0 230 230 0 2267 2267 0 169 169 301205 1888 0 183579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 135 0 0 1964 645 392 299 132 46 23 11 41 27 1158
20150604 13:18:00 7 0 5 5 0 0 0 83 13 11691 12778 0 870 0 4.03 3.97 2.44 8177412 3292512 4884900 0 343756 1529276 345144 742432 3163192 8386556 0 8386556 0 0 4520 0 0 946280 0 4082 298 1 0 0 0 77744 498 193 0 20 255 151 0 0 0 0 688 661 568 177 0 0 0 0 0 0 467 467 0 3664 3664 0 140 140 302891 1888 0 184422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 289 0 0 871 259 340 353 172 50 25 11 42 29 1155
20150604 13:18:10 4 0 3 13 0 0 0 80 7 9520 6829 6 870 0 3.49 3.86 2.42 8177412 3295952 4881460 0 343756 1525188 348432 741604 3163192 8386556 0 8386556 0 0 2208 0 0 942652 0 2610 2161 0 0 0 0 80192 498 193 0 20 255 155 0 0 0 0 439 355 285 93 0 0 0 0 0 0 289 289 0 2872 2872 0 103 103 304355 1920 0 185153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 158 0 0 1596 417 344 206 134 50 24 12 41 29 1155
20150604 13:18:20 3 0 3 2 0 0 0 93 6 8732 6028 0 870 0 2.96 3.73 2.39 8177412 3308336 4869076 0 343756 1529044 354148 742296 3163192 8386556 0 8386556 0 0 2784 0 0 946404 0 1504 68 0 0 0 0 84888 498 193 0 20 255 171 0 0 0 0 412 292 291 86 0 0 0 0 0 0 239 239 0 1660 1660 0 67 67 305945 1920 0 185948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 140 0 0 833 366 345 200 119 44 23 11 39 29 1154
20150604 13:18:30 2 0 2 7 0 0 0 90 4 7966 3852 0 870 0 2.88 3.69 2.40 8177412 3306796 4870616 0 343756 1529684 350064 743012 3163192 8386556 0 8386556 0 0 1400 0 0 947116 0 2435 50 0 0 0 0 80056 498 193 0 20 255 172 0 0 0 0 244 232 52 61 0 0 0 0 0 0 185 185 0 2062 2062 0 179 179 307163 1920 0 186557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 117 0 0 858 338 347 301 178 59 23 11 40 29 1152
20150604 13:18:40 2 0 2 9 0 0 0 86 5 7976 4895 0 870 0 2.44 3.57 2.37 8177412 3316252 4861160 0 343756 1531092 355244 742248 3163192 8386556 0 8386556 0 0 1280 0 0 948428 0 1145 61 0 0 0 0 84072 498 193 0 20 255 151 0 0 0 0 244 242 64 78 0 0 0 0 0 0 192 192 0 1519 1519 0 51 51 308903 1920 0 187423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 121 0 0 830 224 349 203 129 53 23 12 40 28 1152
20150604 13:18:50 2 0 2 0 0 0 0 96 4 7604 4505 0 870 0 2.06 3.45 2.35 8177412 3329288 4848124 0 343756 1532116 364284 742468 3163192 8386556 0 8386556 0 0 2324 0 0 949452 0 377 60 0 0 0 0 92096 498 193 0 0 255 151 0 0 0 0 245 236 61 73 0 0 0 0 0 0 112 112 0 377 377 0 0 0 310489 1920 0 188215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 120 0 0 829 93 352 201 118 45 23 10 41 29 1149
20150604 13:19:00 2 0 2 16 0 0 0 81 4 8722 4085 0 870 0 1.89 3.37 2.33 8177412 3322524 4854888 0 343756 1532760 353984 742320 3163192 8386556 0 8386556 0 0 504 0 0 950156 0 3763 53 0 0 0 0 81000 498 193 0 0 255 152 0 0 0 0 218 210 50 57 0 0 0 0 0 0 300 300 0 3631 3631 0 316 316 311709 1920 0 188825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 111 0 0 830 90 308 318 171 60 23 11 39 29 1149
